"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2714","Proceed to checkout process","Surefire suite","2025-10-22","passed","2025-10-22","com.graduationproject.tests.ui.CheckoutTest","Surefire test","com.graduationproject.tests.ui.CheckoutTest","proceedToCheckout"
"","2177","add product to cart","Surefire suite","2025-10-22","passed","2025-10-22","com.graduationproject.tests.ui.E2ETest","Surefire test","com.graduationproject.tests.ui.E2ETest","addProduct"
"","709","Decrease product quantity in cart","Surefire suite","2025-10-22","passed","2025-10-22","com.graduationproject.tests.ui.CartTest","Surefire test","com.graduationproject.tests.ui.CartTest","decreaseProductQuantityInCart"
"","2479","Verify user can't register with same email twice","Surefire suite","2025-10-22","passed","2025-10-22","com.graduationproject.tests.ui.SignupTest","Surefire test","com.graduationproject.tests.ui.SignupTest","invalidRegisterWithSameEmail"
"","1634","Verify landing page sections labels","Surefire suite","2025-10-22","passed","2025-10-22","com.graduationproject.tests.ui.LandingTest","Surefire test","com.graduationproject.tests.ui.LandingTest","verifyLandingPage"
"","2738","login with valid user","Surefire suite","2025-10-22","passed","2025-10-22","com.graduationproject.tests.ui.CheckoutTest","Surefire test","com.graduationproject.tests.ui.CheckoutTest","login"
"","2845","Verify user can't register with unmatched password","Surefire suite","2025-10-22","passed","2025-10-22","com.graduationproject.tests.ui.SignupTest","Surefire test","com.graduationproject.tests.ui.SignupTest","invalidRegisterWithUnmatchedPassword"
"","726","Remove product from cart","Surefire suite","2025-10-22","passed","2025-10-22","com.graduationproject.tests.ui.CartTest","Surefire test","com.graduationproject.tests.ui.CartTest","removeProductFromCart"
"","2444","login with valid user","Surefire suite","2025-10-22","passed","2025-10-22","com.graduationproject.tests.ui.E2ETest","Surefire test","com.graduationproject.tests.ui.E2ETest","login"
"","2078","verify product details information Label, Name, Price, Discount","Surefire suite","2025-10-22","passed","2025-10-22","com.graduationproject.tests.ui.ProductDetailsTest","Surefire test","com.graduationproject.tests.ui.ProductDetailsTest","validateProductDetailsInformation"
"","2570","Verify user can register successfully with valid data","Surefire suite","2025-10-22","passed","2025-10-22","com.graduationproject.tests.ui.SignupTest","Surefire test","com.graduationproject.tests.ui.SignupTest","registerSuccessfullyWithValidData"
"","1299","Verify user can't proceed with invalid expiry month","Surefire suite","2025-10-22","passed","2025-10-22","com.graduationproject.tests.ui.CheckoutTest","Surefire test","com.graduationproject.tests.ui.CheckoutTest","verifyInvalidExpirationMonth"
"","2643","Verify user can't register with invalid name","Surefire suite","2025-10-22","passed","2025-10-22","com.graduationproject.tests.ui.SignupTest","Surefire test","com.graduationproject.tests.ui.SignupTest","invalidRegisterWithInvalidName"
